item,factor,factorNum,loading,negeval,syllables,mturksample,numInGroup
nice,prosocial,1,1,0,1,1,18
considerate,prosocial,1,1,0,4,1,
helpful,prosocial,1,1,0,2,1,
caring,prosocial,1,1,0,2,1,
genuine,prosocial,1,1,0,3,1,
loyal,prosocial,1,1,0,2,1,
friendly,prosocial,1,1,0,2,1,
sympathetic,prosocial,1,1,0,4,1,
giving,prosocial,1,1,0,2,1,
trustworthy,prosocial,1,1,0,3,1,
welcoming,prosocial,1,1,0,3,1,
fair,prosocial,1,1,0,1,1,
respectful,prosocial,1,1,0,3,1,
calm,prosocial,1,1,0,1,1,
humble,prosocial,1,1,0,2,1,
honest,prosocial,1,1,0,2,1,
motivated,prosocial,1,1,0,4,1,
kind,prosocial,1,1,0,1,0,
insecure,withdrawn,2,1,1,3,1,18
lonely,withdrawn,2,1,1,2,1,
depressed,withdrawn,2,1,1,2,1,
awkward,withdrawn,2,1,1,2,1,
loner,withdrawn,2,1,1,2,1,
confident,withdrawn,2,-1,0,3,1,
trendy,withdrawn,2,-1,0,2,1,
shy,withdrawn,2,1,1,1,1,
popular,withdrawn,2,-1,0,3,1,
social,withdrawn,2,-1,0,2,1,
plain,withdrawn,2,1,1,1,1,
boring,withdrawn,2,1,1,2,1,
flirty,withdrawn,2,-1,0,2,1,
outgoing,withdrawn,2,-1,0,3,1,
ugly,withdrawn,2,1,1,2,1,
attractive,withdrawn,2,-1,0,3,1,
pushover,withdrawn,2,1,1,2,1,
cool,withdrawn,2,-1,0,1,1,
controlling,aggressive,3,1,1,3,1,14
bossy,aggressive,3,1,1,2,1,
snobby,aggressive,3,1,1,2,1,
mean,aggressive,3,1,1,1,1,
rude,aggressive,3,1,1,1,1,
angry,aggressive,3,1,1,2,1,
aggressive,aggressive,3,1,1,3,1,
grumpy,aggressive,3,1,1,2,1,
selfish,aggressive,3,1,1,2,1,
jealous,aggressive,3,1,1,2,1,
stubborn,aggressive,3,1,1,2,1,
risky,aggressive,3,1,1,2,1,
fake,aggressive,3,1,1,1,1,
assertive,aggressive,3,1,1,3,0,
