item,factor,negative 
considerate_Self,1,0
nice_Self,1,0
helpful_Self,1,0
genuine_Self,1,0
caring_Self,1,0
friendly_Self,1,0
trustworthy_Self,1,0
loyal_Self,1,0
giving_Self,1,0
sympathetic_Self,1,0
welcoming_Self,1,0
fair_Self,1,0
respectful_Self,1,0
calm_Self,1,0
honest_Self,1,0
humble_Self,1,0
motivated_Self,1,0
insecure_Self,2,1
lonely_Self,2,1
depressed_Self,2,1
awkward_Self,2,1
loner_Self,2,1
plain_Self,2,1
shy_Self,2,1
boring_Self,2,1
confident_Self,2,0
pushover_Self,2,1
ugly_Self,2,1
trendy_Self,2,0
social_Self,2,0
popular_Self,2,0
flirty_Self,2,0
outgoing_Self,2,0
controlling_Self,3,1
bossy_Self,3,1
angry_Self,3,1
mean_Self,3,1
grumpy_Self,3,1
agressive_Self,3,1
snobby_Self,3,1
rude_Self,3,1
selfish_Self,3,1
jealous_Self,3,1
stubborn_Self,3,1
risky_Self,3,1
fake_Self,3,1
attractive_Self,3,0
cool_Self,3,0
